Affrica	Africa
Flocc:Se Hlāford þāra Hringa	Categoria:Il Signore degli Anelli
Flocc:Rōmāniscu Folclār	Categoria:Mitologia romana
Flocc:Beadanfordscīr	Categoria:Bedfordshire
Flocc:Bēor	Categoria:Birra
Flocc:Sang	Categoria:Brani musicali
Flocc:Hēafodstōlas	Categoria:Capitali di stato
Flocc:Byrig on Paraguay	Categoria:Centri abitati del Paraguay
Flocc:Stōwlice hēafodstōlas Canadan	Categoria:Città del Canada
Flocc:Ēastseaxe	Categoria:Essex
Flocc:Middelasia	Categoria:Asia centrale
Flocc:NFL	Categoria:National Football League
Flocc:Tuscania	Categoria:Toscana
Flocc:Latium	Categoria:Lazio
Flocc:Lonceasterscīr	Categoria:Lancashire
Flocc:Hāmtūnescīr	Categoria:Hampshire
Flocc:Brūcend pl	Categoria:Utenti pl
Flocc:Gleawcesterscīr	Categoria:Gloucestershire
Flocc:Rōmānisca sprǣca	Categoria:Lingue romanze
Flocc:Fōr	Categoria:Trasporti
Flocc:Sund	Categoria:Nuoto
Flocc:Hēapplegan	Categoria:Sport di squadra
Flocc:Toys	Categoria:Giocattoli
Flocc:Hīwscipe	Categoria:Famiglia
Flocc:Cornweall	Categoria:Cornovaglia
Flocc:Cīna Caseras	Categoria:Imperatori della Cina
Flocc:Antarctica	Categoria:Antartide
Flocc:Norðamerica	Categoria:America settentrionale
Flocc:Sangestre	Categoria:Cantanti
Flocc:Euxinus	Categoria:Mar Nero
Flocc:Meras	Categoria:Laghi
Flocc:Sweartbeorg	Categoria:Montenegro
Flocc:Indisc Gārsecg	Categoria:Oceano Indiano
Flocc:Wægnas	Categoria:Automobili
Bysen:Brūcend af-2	Template:Utente af-2
Wealhmoru	Daucus carota
Flocc:Cent	Categoria:Kent
Flocc:Byrig on Fietname	Categoria:Città del Vietnam
Flocc:Byrig on þǣm Ucrægnan	Categoria:Città dell'Ucraina
Flocc:Byrig on Eotolwarum	Categoria:Città d'Italia
Flocc:Beorgas on Brettum	Categoria:Montagne del Regno Unito
Flocc:Scotland	Categoria:Scozia
Flocc:Spēonisc bōccræft	Categoria:Letteratura spagnola
Flocc:Norðerne Īrland	Categoria:Irlanda del Nord
Flocc:Nīwesǣlendisc bōccræft	Categoria:Letteratura neozelandese
Flocc:Īrisc bōccræft	Categoria:Letteratura irlandese
Bysen:CompactTOC	Template:Indice
Flocc:Geāsparedu līc	Categoria:Mummie
Flocc:Byrig on Finnum	Categoria:Centri abitati della Finlandia
Flocc:Byrig on Cile	Categoria:Località del Cile
Flocc:Loidis	Categoria:Leeds
Flocc:Australisc Hēafodburg Landscipe	Categoria:Territorio della capitale australiana
Bysen:Color box	Template:Rettangolo colorato
Flocc:Angleseg	Categoria:Anglesey
Bysen:Flag	Template:Bandiera
Bysen:Lang-pl	Template:Polacco
Bysen:Brūcend pl-3	Template:Utente pl-3
Flocc:Flæmingaland	Categoria:Fiandre
Flocc:Ēastengla cyningas	Categoria:Re dell'Anglia orientale
Flocc:Miercna cyningas	Categoria:Monarchi di Mercia
Flocc:Norþhymbra cyningas	Categoria:Sovrani del regno di Northumbria
Flocc:Westseaxna cyningas	Categoria:Re del Wessex
Trojany (Masovian Voivodship)	Trojany
Flocc:Willelm Shakespeare	Categoria:William Shakespeare
Flocc:Byrig þāra Faroiscan Īegena	Categoria:Località delle Fær Øer
Flocc:Sigelhearwena Cāseras	Categoria:Imperatori d'Etiopia
Flocc:Land on Asie	Categoria:Stati dell'Asia
Flocc:Windows gamen	Categoria:Videogiochi per Windows
Bysen:Landskap	Template:Province della Svezia
Bysen:Nigerie Rīce	Template:Stati della Nigeria
Bysen:Brūcend la	Template:Utente la
Bysen:Brūcend it-4	Template:Utente it-4
Bysen:Brūcend ang	Template:Utente ang
Bysen:ĒastermōnaþGerīmbōc	Template:Aprile
Bysen:SēremōnaþGerīmbōc	Template:Giugno
Bysen:HrēþmōnaþGerīmbōc	Template:Marzo
Flocc:Westmidlandscīr	Categoria:West Midlands
Bysen:StarCraft endebyrdnes	Template:StarCraft
Flocc:Wæringscīr	Categoria:Warwickshire
Flocc:Quebec	Categoria:Québec
Flocc:Bryttisce ofersǣ landscipas	Categoria:Territori britannici d'oltremare
Flocc:Ostsǣ	Categoria:Mar Baltico
Flocc:Bysen Brūcend Box	Categoria:Template Info utente
Flocc:Dēaþstīele glīwdrēame clīwene	Categoria:Gruppi musicali death metal
Flocc:Clackmannanscīr	Categoria:Clackmannanshire
Flocc:Gūþ	Categoria:Guerra
Flocc:Ēastgermanisca sprǣca	Categoria:Lingue germaniche orientali
Flocc:Ēast Loðene	Categoria:East Lothian
Flocc:Fif Scīr	Categoria:Fife
Flocc:Lēoðlic scātung	Categoria:Pattinaggio artistico su ghiaccio
Flocc:Frencisc Polynesia	Categoria:Polinesia francese
Flocc:Germanisca sprǣca	Categoria:Lingue germaniche
Bysen:Precision1	Template:Precision1
Flocc:Herefordscīr	Categoria:Herefordshire
Flocc:Rōmānisc stǣr	Categoria:Storia di Roma
Flocc:Īshocig	Categoria:Hockey su ghiaccio
Wikipǣdia:Edit conflicts	Aiuto:Conflitto di edizione
Flocc:Īrland	Categoria:Irlanda
Flocc:Constantinopolis	Categoria:Istanbul
Wikipǣdia:Page history	Aiuto:Cronologia
Flocc:Mintan	Categoria:Lamiaceae
Flocc:Lægreceastrescīr	Categoria:Leicestershire
Flocc:Langbeardnaland	Categoria:Lombardia
Wikipǣdia:Show preview	Aiuto:Anteprima
Wikipǣdia:Sundortácnu	Aiuto:Caratteri speciali
Flocc:Midloðene	Categoria:Midlothian
Flocc:Rōwrenoc on Virginie	Categoria:Roanoke (Virginia)
Flocc:Rōm	Categoria:Roma
Flocc:Norþhymbraland	Categoria:Northumberland
Flocc:Rūncræft	Categoria:Alfabeto runico
Flocc:Roteland	Categoria:Rutland
Flocc:Seaxe	Categoria:Sassoni
Flocc:Hjaltland	Categoria:Isole Shetland
Flocc:Scipu	Categoria:Navi
Flocc:Scrobbesbyrigscīr	Categoria:Shropshire
Flocc:Napoleon I Francena Casere	Categoria:Napoleone Bonaparte
Flocc:NHL	Categoria:National Hockey League
Flocc:Byrig on Nīwum Hāmtūnscīre	Categoria:Comuni del New Hampshire
Flocc:Americanisc fōtball	Categoria:Football americano
Flocc:Stæffordscīr	Categoria:Staffordshire
Flocc:Bermuda	Categoria:Bermuda
Flocc:Bearrucscīr	Categoria:Berkshire
Flocc:Norþgermanisca sprǣca	Categoria:Lingue germaniche settentrionali
Flocc:São Paulo	Categoria:San Paolo (Brasile)
Flocc:Ucrægnisc sprǣc	Categoria:Lingua ucraina
Flocc:Westgermanisca sprǣca	Categoria:Lingue germaniche occidentali
Flocc:Dȳfung	Categoria:Subacquea
Flocc:Ardmachusscīr	Categoria:County Armagh
Flocc:Wichlawscīr	Categoria:County Wicklow
Flocc:Nīwre Gecȳþnesse bōc	Categoria:Libri del Nuovo Testamento
Flocc:Antrimscīr	Categoria:County Antrim
Flocc:Mageoscīr	Categoria:County Mayo
Flocc:Celtisc sprǣc	Categoria:Lingue celtiche
Flocc:Coritiba Foot Ball Club	Categoria:Coritiba F.B.C.
Flocc:Wendelsǣs īega	Categoria:Isole del mar Mediterraneo
Flocc:Orcanege	Categoria:Isole Orcadi
Flocc:Byrig on Perwe	Categoria:Centri abitati del Perù
Flocc:Byrig on Polum	Categoria:Centri abitati della Polonia
Flocc:Byrig on Russum	Categoria:Centri abitati della Russia
Flocc:Tūnas on Mageoscīre	Categoria:Centri abitati in County Mayo
Flocc:Gyldfōtþōðres styccelicu gewritu	Categoria:Stub - calcio
Flocc:Byrig	Categoria:Città
Flocc:Byrig on Hjaltlande	Categoria:Località delle Isole Shetland
Flocc:Bretta Æþelingas	Categoria:Principi del Regno Unito
Flocc:Byrig on Brettum	Categoria:Città del Regno Unito
Bysen:Year in other calendars	Template:Anno in altri calendari
Flocc:Brūcend en-1	Categoria:Utenti en-1
Flocc:Geboren in 1946	Categoria:Nati nel 1946
Flocc:Brūcend de-1	Categoria:Utenti de-1
Flocc:Geboren in 1920	Categoria:Nati nel 1920
Flocc:Germanisc mægþ	Categoria:Germani
Flocc:Īrisce Scīre	Categoria:Contee dell'isola di Irlanda
Flocc:Skrælingcynn	Categoria:Nativi americani
Flocc:Byrig on Turcum	Categoria:Centri abitati della Turchia
Bysen:Kylie Minogue	Template:Kylie Minogue
Bysen:Mennisc bodiglārlicu ansīen	Template:Anatomia umana
Bysen:GēolmōnaþGerīmbōc	Template:Dicembre
Bysen:MǣdmōnaþGerīmbōc	Template:Luglio
Wikipǣdia:Tutorial (Talk pages)	Aiuto:Tutorial/Discussione
Wikipǣdia:Tutorial (Related site links)	Aiuto:Tutorial/Linee guida
Bysen:Start date	Template:Start date
Wikipǣdia:10 þing þe þu nāst ymbe Wicipǣdian	Wikipedia:10 cose che non sapevate su Wikipedia
Bysen:Brūcend ang-2	Template:Utente ang-2
Bysen:Brūcend ang-1	Template:Utente ang-1
Bysen:Brūcend ang-3	Template:Utente ang-3
Wikipǣdia:Tutorial (Registration)	Aiuto:Tutorial/Registrazione
Bysen:Scotlandes Scire	Template:Contee tradizionali scozzesi
Swǣfe	Svevia
Wikipǣdia:IPA for Nīƿenglisce	Aiuto:IPA per l'inglese
Hindberge	Rubus idaeus
Bysen:End	Template:N-end
Peru (ofet)	Pera
Bysen:Syndrigebocstafas	Template:Avvisounicode
Lorde	Lorde
Georgius Grantanbrycge Æþeling	George di Cambridge
Flocc:Wæstmas	Categoria:Colture
Module:Arguments	Modulo:Arguments
Syndrig:RecentChanges	Speciale:UltimeModifiche
Flocc:Byrig on Langbeardum	Categoria:Comuni della Lombardia
Flocc:Gestorfen in 1975	Categoria:Morti nel 1975
Gōs	Oca
Tæfl	Hnefatafl
