ఆఫ్రికా	Africa
స్లమ్‌డాగ్ మిలియనీర్	The Millionaire (film 2008)
సాల్మా హాయక్	Salma Hayek
కమలాపండు	Citrus reticulata
రంపం	Sega (strumento)
సముద్రమట్టం	Livello del mare
ఇమామ్	Imam
ఎడ్వర్డ్ నార్టన్	Edward Norton
దూరం	Distanza (matematica)
హన్నా మోంటానా	Hannah Montana
వ్యావహారికసత్తావాదం	Pragmatismo
కిండర్ గార్టెన్ (బాల విహార్)	Scuola dell'infanzia
కండర సంకోచము	Contrazione muscolare
మంగళూరు	Mangalore
ఫోలిక్ ఆమ్లం	Acido folico
వాంతి	Vomito
పెర్ల్ నౌకాశ్రయం	Pearl Harbor
అలో	Aloe (botanica)
బాంబు	Bomba
గర్భాదానము	Fecondazione
సిరా	Inchiostro
నీలమణి	Zaffiro
పెనం	Padella
శుక్లము	Cataratta
పంచభుజి	Pentagono
మైక్రోవేవ్ ఓవెన్	Forno a microonde
లెవీ స్ట్రాస్ అండ్ కో.	Levi Strauss (azienda)
గిట్ట	Zoccolo
నైరూప్య కళ	Astrattismo
క్యూబా క్షిపణి సంక్షోభం	Crisi dei missili di Cuba
ఇంద్రుడు	Indra
బయోఇన్ఫర్మేటిక్స్	Bioinformatica
రొమ్ము కాన్సర్	Tumore alla mammella
పునర్జన్మ	Reincarnazione
జాన్ నాష్	John Nash
ట్రఫాల్గర్ స్క్వేర్	Trafalgar Square
చంద్రశేఖరేంద్ర సరస్వతి స్వామి	Patrick White
బోను	Gabbia (allevamento)
రక్త విరేచనాలు	Dissenteria
దుగోంగ్	Dugong dugon
హ్యూ జాక్‌మన్	Hugh Jackman
యతి (ఒక వింత జీవి)	Yeti
తొడ	Coscia
అడోబీ ఫోటోషాప్	Adobe Photoshop
లండన్ వంతెన	London Bridge
గండభేరుండము	Grifone (mitologia)
మక్‌బెత్	Macbeth
జార్జ్ మైకేల్	George Michael
సృష్ఠివాదం	Creazionismo
స్థానికీకరణ	Localizzazione (linguistica)
భ్రాంతి	Allucinazione
పొగ	Fumo
కీచురాయి	Cicadidae
చూయింగ్ గమ్	Gomma da masticare
దాలియా	Dahlia (botanica)
కెలోరి	Caloria
అనుమస్తిష్కము	Cervelletto
హారూన్ రషీద్	Hārūn al-Rashīd
టాక్సోప్లాస్మా	Toxoplasma gondii
ఎయిర్ ఫ్రాన్స్	Air France
సైంటాలజీ	Scientology
పాల్ క్రుగ్మాన్	Paul Krugman
అన్నా కోర్నికోవా	Anna Kurnikova
వాయు కాలుష్యం	Inquinamento atmosferico
అనస్థీషియా	Anestesia
డిటర్మినిజం	Determinismo
ఛలోక్తి	Barzelletta
కోబాల్	COBOL
టామ్ మరియు జెర్రీ	Tom & Jerry
ఆదర్శధామం	Utopia
వెబ్ 2.0	Web 2.0
వెల్డింగ్	Saldatura
ప్రొపేన్	Propano
గొల్లభామ (కీటకం)	Mantodea
విమ్	Vim (editor di testo)
సంభాషణ	Dialogo
సాసేజ్ (నంజుడు కూర)	Salsiccia
లక్ష్మి	Lakshmi
ఫ్లోరా (వృక్ష జాతులు)	Flora
యునైటెడ్ స్టేట్స్ లైబ్రరీ ఆఫ్ కాంగ్రెస్	Biblioteca del Congresso
హిజ్రత్	Egira
వ్యాపార సంస్థ వనరుల ప్రణాళికా రచన	Enterprise resource planning
మంత్రం	Mantra
వ్యవసాయదారుడు	Agricoltore
సోఫా	Divano
కార్యకర్త	Imprenditore
బూమరాంగ్	Boomerang
భారతదేశం యొక్క రాష్ట్రాలు మరియు కేంద్రపాలిత ప్రాంతాలు	Stati federati e territori dell'India
సముచిత వినియోగం	Fair use
నల్లమందు	Papaver somniferum
స్మిత్‌సోనియన్ సంస్థ	Smithsonian Institution
పతకం	Medaglia
లినక్స్ పంపకం	Distribuzione Linux
జలాశయము	Lago artificiale
పిండోత్పత్తి	Embriologia
క్రిస్ ఏంజెల్	Criss Angel
తువ్వాలు	Asciugamano
హెన్రీ కేవిండిష్	Henry Cavendish
అంటువ్యాధి	Malattia infettiva
హెపటైటిస్	Epatite
అత్తరు	Profumo
అనోరెక్సియా నెర్వోసా	Anoressia nervosa
గరిష్ఠ సామాన్య భాజకం	Massimo comun divisore
బైపోలార్ డిజార్డర్	Disturbo bipolare
హంఫ్రీ డేవీ	Humphry Davy
యవ్వనం	Adolescenza
రబ్బరు	Gomma
గవర్నరు	Governatore
కాళికాదేవి	Kālī
సానియా మీర్జా	Sania Mirza
నైట్రోసోమానాస్	Nitrosomonas
నిసీరియా	Neisseria
స్టైలిడియేసి	Stylidiaceae
లేడీ స్లిప్పర్ పూలు	Cypripedioideae
ప్రోటియస్	Proteus (microbiologia)
ఎర్సీనియా	Yersinia (batterio)
ఆర్గోఫిల్లేసి	Argophyllaceae
పండుగ	Festival (antropologia)
వృక్క సిర	Vene renali
ఆయుర్వేదం	Ayurveda
డేవిస్ కప్	Coppa Davis
షోరియా	Shorea
గట్టిఫెరె	Clusiaceae
ఎసిటోబాక్టర్	Acetobacter
అభివృద్ధి చెందిన దేశం	Paesi sviluppati
అమర్త్యా సేన్	Amartya Sen
ఎలక్ట్రాన్ సూక్ష్మదర్శిని	Microscopio elettronico
రీసైక్లింగ్	Riciclaggio dei rifiuti
రేసుకుక్కలు	Cuon alpinus
జీలకర్ర	Cuminum cyminum
విగ్నా	Vigna (botanica)
అబూటిలాన్	Abutilon
యమునా నది	Yamuna (fiume)
ఫ్యాక్స్	Telefax
థామస్ హార్డీ	Thomas Hardy
మదరసా	Madrasa
టిరోకార్పస్	Pterocarpus
డిస్లెక్సియా	Dislessia
డునెడిన్	Dunedin
గిలక (హెర్నియా)	Ernia
గౌటు	Gotta
కాలు	Zampa
భారతదేశ చరిత్ర	Storia dell'India
విద్యుదయస్కాంత వర్ణపటం	Spettro elettromagnetico
అసిటిలిన్	Acetilene
మెంతులు	Trigonella foenum-graecum
ఫిలాంథేసి	Phyllanthaceae
ముస్లిం బ్రదర్‌హుడ్	Fratelli Musulmani
పచ్చకామెర్లు	Ittero
వీపు	Schiena
తెగలు	Tribù
ప్రోసోపిస్	Prosopis
వర్ణాంధత్వం	Daltonismo
వివృతబీజాలు	Gymnospermae
దంత క్షయం	Carie dentaria
ప్లేగు	Peste
పార్శ్వపు తలనొప్పి	Emicrania
వివర్తనం	Diffrazione
యాంటి ఆక్సిడెంట్	Antiossidante
జిహోలార్నిస్	Jeholornis
కొరినీబాక్టీరియమ్	Corynebacterium
ప్రధమచికిత్స	Primo soccorso
అంగస్తంభన	Erezione
రాచెల్ వీజ్	Rachel Weisz
సొలనేసి	Solanaceae
మాజిక్ జాన్సన్	Magic Johnson
బ్యుటేన్	Butano
టూత్ బ్రష్	Spazzolino da denti
పోలో	Polo (sport)
కాండం	Fusto
ధర్మము	Dharma
వృశ్చిక రాశి	Scorpione (astrologia)
న్యూటన్ విశ్వగురుత్వాకర్షణ సిద్ధాంతం	Legge di gravitazione universale
అజాక్స్ (ప్రోగ్రామింగ్)	AJAX
తక్కెడ	Bilancia (strumento)
పంపు	Pompa
పరాగసంపర్కము	Impollinazione
టర్రిటోప్సిస్ నూట్రికోలా	Turritopsis nutricula
మార్టినా హింగిస్	Martina Hingis
టీకా	Vaccino
కార్బాక్సిలిక్ ఆమ్లం	Acidi carbossilici
కోరింత దగ్గు	Pertosse
క్విన్ ఆఫ్ ఆండీస్	Puya raimondii
లాలాజల గ్రంధులు	Ghiandola salivare
సెలాస్ట్రేసి	Celastraceae
ఒల్మెక్ నాగరికత	Olmechi
రషోమాన్	Rashomon
భారతదేశ అధికారిక భాషలు	Lingue dell'India
అగ్ని శ్వాస	Sputafuoco
ఖాదరియా	Qadiriyya
తెల్లబూరుగ	Ceiba pentandra
యుగాంతం	Profezie sul 21 dicembre 2012
స్వేచ్ఛా పతనం	Caduta libera
గోల్డ్ కోస్ట్, క్వీన్స్‌‌ల్యాండ్	Gold Coast
సంఖ్యాశాస్త్రము	Numerologia
అగ్ని క్షిపణులు	Agni (missile)
సూది	Ago (cucito)
పేకాట	Gioco di carte
పాలిథిలిన్	Polietilene
గున్నంగి	Salvadora persica
డెంటల్ ఇంప్లాంట్	Impianto dentale
ముద్రణా యంత్రం	Torchio calcografico
మహా శ్వేతాదేవి	Mahasweta Devi
భారతీయ నాగ జెముడు	Opuntia ficus-indica
హెర్బర్ట్ స్పెన్సర్	Herbert Spencer
పెపావరేసి	Papaveraceae
జాకిర్ హుసేన్	Zakir Hussain
పైసమ్	Pisum
దక్షిణాసియా ప్రాంతీయ సహకార మండలి	Associazione sud-asiatica per la cooperazione regionale
కన్వాల్వులేసి	Convolvulaceae
అంబెల్లిఫెరె	Apiaceae
రానన్కులేసి	Ranunculaceae
రూటేసి	Rutaceae
గోదురు కప్ప	Bufo bufo
కామంచి	Solanum nigrum
బ్రాందీ	Brandy
శిక్షాస్మృతి	Diritto penale
ద్రావణం	Solvente
సొలానమ్	Solanum
యుఫోర్బియా	Euphorbia
నింఫియా	Nymphaea
గుర్‌దాస్‌పూర్	Distretto di Gurdaspur
తనుజ	Tanuja
2002 ఆయిలర్	2002 Euler
దేవదారు	Cedrus deodara
తెల్ల కలువ	Nymphaea alba
చేదు నారింజ	Citrus × aurantium
హౌ ఐ మెట్ యువర్ మదర్	How I Met Your Mother
అనానాస్	Ananas
కాజోల్	Kajol
కన్వాల్వులస్	Convolvulus
కోలా పానీయాలు	Bibita
బంతిపువ్వు	Tagetes
చాపం	Arco (geometria)
సుబ్రహ్మణ్య చంద్రశేఖర్	Subrahmanyan Chandrasekhar
ఓషో	Osho Rajneesh
నక్షత్రశాల	Planetario
ఇంద్రజాలం	Illusionismo
అండాశయం (మొక్కలు)	Ovario (botanica)
అత్తిపత్తి	Mimosa pudica
కంచె	Recinto
పూతకొమ్మ	Pannocchia
కబడ్డీ	Kabaddi
నింఫియేసి	Nymphaeaceae
కుకుమిస్	Cucumis
పాట్ బుకానన్	Pat Buchanan
గురుదత్	Guru Dutt
సమాచార ఉపగ్రహము	Rete satellitare
మాదీఫలం	Citrus medica
హెక్సేను	Esano
జార్జ్ కార్లిన్	George Carlin
ఆక్టేన్	Ottano
ప్లేబోయ్	Playboy
ఫ్రాంకెన్‌స్టెయిన్	Frankenstein
సాల్మొనెల్లా	Salmonella
చోళ సామ్రాజ్యము	Chola
సింహిక	Sfinge
ఫ్రెడెరిక్ సాంజెర్	Frederick Sanger
వాయు పురాణము	Vāyu Purāṇa
వికీపీడియా:దిద్దుబాట్లు ఎలా చెయ్యాలి	Aiuto:Modifica
బిపి	BP (azienda)
ఫ్రెంచ్ ఫ్రైస్	Patate fritte
టాటా నానో	Tata Nano
తుఫాను నర్గిస్	Ciclone Nargis
నోరు మరియు కాలి వ్యాధి	Afta epizootica
ఆల్వా మిర్థాల్	Alva Myrdal
గున్నార్ మిర్థాల్	Gunnar Myrdal
బహుమతి ప్రదాత	Sponsor
రవికె	Blusa
లైఫ్ అఫ్ పై	Vita di Pi (film)
ఫ్రూట్ సలాడ్	Macedonia di frutta
కొరడా	Frusta
జట్రోఫా	Jatropha
ఇన్గ్లోరియస్ బాస్టర్డ్స్ (2005)	Bastardi senza gloria
