अफ्रीका	Africa
ओस्कार पिस्टोरियस	Oscar Pistorius
भिंडे खुर्सानी	Capsicum
आसनसोल	Asansol
डिसेप्सन पोइन्ट	La verità del ghiaccio
केट विन्स्लेट	Kate Winslet
हृदयघात	Arresto cardiaco
श्रीलंका राष्ट्रिय क्रिकेट टिम	Nazionale di cricket dello Sri Lanka
अफ्रिकन ट्रिपानोसोमियासिस	Tripanosomiasi africana umana
क्यान्डी	Kandy
प्लासीको पहिलो युद्ध	Battaglia di Plassey
प्रजननदर	Tasso di natalità
सूर्य (देवता)	Surya
अन्तर्राष्ट्रिय खगोल वर्ष	Anno internazionale dell'astronomia
राष्ट्रिय मुक्ति मोर्चा	Fronte di Liberazione Nazionale (Algeria)
ई.पू. ५९७	597 a.C.
सोग्याल रिम्पोची	Sogyal Rinpoche
बल्छी	Amo (pesca)
आविष्कारक	Inventore
समाजसेवी	Assistente sociale
शिला बगेडी	Emberiza cia
सवारी चालक अनुमति पत्र	Patente di guida
ब्राडली कुपर	Bradley Cooper
मिती	Formato della data
श्वेतकण्ठ फिस्टो	Sylvia curruca
क्यान्योनिङ	Torrentismo
लालकण्ठे फालारोप	Phalaropus lobatus
स्केलिग माइकल	Skellig Michael
राफ्टिङ	Rafting
कटक	Cuttack
अविच्छिन्न विद्युत आपुर्ती	Gruppo di continuità
शिलोंग	Shillong
चौर	Prato rasato
पुरी	Puri
अमीर खुसरो	Amir Khusrow
टाइम वर्ष व्यक्ति	Persona dell'anno
अलेक्जेन्डर चतुर्थ (मेसेडनका राजा)	Alessandro IV di Macedonia
कामोद्दिपक क्षेत्र	Zona erogena
विन्सोर म्याक्के	Winsor McCay
गोर्खाली	Gurkha
डिजिटल फोर्ट्रेस	Crypto
कतार एयरवेज	Qatar Airways
सती प्रथा	Sati
इम्फाल	Imphal
पटियाला	Patiala
आनंद	Piacere
लालुपाते फूल	Euphorbia pulcherrima
अरबी मरुभूमि	Deserto Arabico
हिमाली लेकचरी	Prunella collaris
महिला यौनाङ्ग कर्तन	Mutilazioni genitali femminili
जाँड	Ale (birra)
तसलीमा नसरिन	Taslima Nasreen
दूबो	Cynodon dactylon
जल चुइयाँ	Anthus spinoletta
नेपालको निशान छाप	Stemma del Nepal
सूत्र (हिन्दु धर्म)	Sutra
कोल्हापुर	Kolhapur
थियागो सिल्भा	Thiago Silva
फाय रेगन	Faye Reagan
ओस्लो विमानस्थल, गार्डेरमोअन	Aeroporto di Oslo-Gardermoen
विल्कि कलिन्स	Wilkie Collins
श्रीखण्ड	Santalum album
सोंस	Platanista gangetica
द लस्ट सिम्बोल	Il simbolo perduto
व्यान हेल्सिंग	Van Helsing (film)
श्येनपालन	Falconeria
चेरापूँजी	Cherrapunjee
देवता	Deva
ब्रुक टायलर	Brook Taylor
लामपुच्छ्रे खेतामुसा	Apodemus sylvaticus
एतिहाद एयरवेज	Etihad Airways
स्त्री स्खलन	Eiaculazione femminile
कोलम्बिया राष्ट्रिय फुटबल टिम	Nazionale di calcio della Colombia
लोग्ने	Marito
वारंगल	Warangal
कौडा	Conchiglia
तबला	Tabla
भालु बिरालो	Arctictis binturong
टेबल हिमाल	Table Mountain
फाबियो	Fábio Pereira da Silva
खानु	Alimentazione
वातावरण पार्टी - हरियोहरू	Partito Ambientalista i Verdi (Svezia)
हार्मोनियम	Armonium
फ्लो रिडा	Flo Rida
पावल वाल्कर	Paul Walker
रोर्वट मेनजीज	Robert Menzies
स्लिपिङ्ग ब्याग	Sacco a pelo
फुस्रो फ्याउरो	Vulpes bengalensis
झेलम नदी	Jhelum
तापायनिक उत्सर्जन (Thermionic emission)	Effetto termoionico
वैदिक सभ्यता	Civiltà vedica
भल्भ	Valvola cardiaca
व्यक्ति	Persona (filosofia)
ओपेरा सफ्टवेयर	Opera Software
प्रमात्रा व्यतिषङ्ग	Entanglement quantistico
त्रिपिटक	Canone pāli
योसेफ वेइडेमेयर	Joseph Weydemeyer
कावेरी नदी	Kaveri
नालंदा	Nālandā
सवारी चालक	Chauffeur
नेपाली काँग्रेस	Partito del Congresso Nepalese
हाडजोर्नी शल्यचिकित्सा	Ortopedia
जेन्स फिन्क-जेन्सन	Jens Fink-Jensen
सेन किंग्स्टन	Sean Kingston
समाजवादी-क्रान्तिकारी पार्टी	Partito Socialista Rivoluzionario (Russia)
तिलहरी चरा	Ibidorhyncha struthersii
मोरारजी देसाई	Morarji Desai
नेली	Nelly
निकोलस स्पार्कस्	Nicholas Sparks
दलित	Paria
भिक्टोरिया क्रस	Victoria Cross
ललित कला	Belle arti
एडम लेभिन	Adam Levine
जोर्ज क्यानिङ	George Canning
गूगल भिडियो	Google Video
कुखौरी मलसाँप्रा	Martes flavigula
गोमन	Naja (zoologia)
संयुक्त राष्ट्र सचिवालय	Segretariato delle Nazioni Unite
बन्दी प्रत्यक्षीकरण	Habeas corpus
सल्ले च्याउ	Amanita caesarea
अनित्य	Anitya
ई.पू. ५२१	521 a.C.
ई.पू. ५३८	538 a.C.
अफीमको लड़ाइं	Guerre dell'oppio
नेत्र दोलन	Nistagmo
गिरिजा प्रसाद कोइराला	Girija Prasad Koirala
टी–पेन	T-Pain
ट्वेल्फ्थ नाइट	La dodicesima notte
सल्ले बगेडी	Emberiza leucocephalos
मूत्रमार्ग संक्रमण	Infezione delle vie urinarie
एक बच्चा नीति	Politica del figlio unico
खुत्रुके	Salvadanaio
कन्याकुमारी	Kanyakumari
जेलेना जेनसन	Jelena Jensen
अभिनय	Arte drammatica
प्याट्रिक मोदियानो	Patrick Modiano
मेना सुभारी	Mena Suvari
अहमदनगर	Ahmednagar
महिला अधिकार	Diritti delle donne
अन्तरव्यक्ति सम्बन्ध	Relazione interpersonale
डि एम यक्स(गायक)	DMX (rapper)
बहुदलीय प्रणाली	Pluralismo dei partiti
कारमेन लुभाना	Carmen Luvana
मेसेन्जर	Messenger
ई.पू. ३५१	351 a.C.
ई.पू. ३५२	352 a.C.
ई.पू. ३५३	353 a.C.
सारी (स्पष्टता)	Sari
समानान्तर रेखा	Parallele
ई.पू. ३६८	368 a.C.
ई.पू. ३६९	369 a.C.
ई.पू. ३७१	371 a.C.
ई.पू. ३७२	372 a.C.
ई.पू. ३७३	373 a.C.
ई.पू. ३७४	374 a.C.
ई.पू. ३७५	375 a.C.
ई.पू. ३७७	377 a.C.
ई.पू. ३७८	378 a.C.
कर्कलो	Colocasia esculenta
जीवाहार महाचील	Clanga clanga
ई.पू. ३७९	379 a.C.
सिजरियन सेक्सन	Taglio cesareo
ताला	Serratura
ब्ल्याक ज्याक	Blackjack
ई.पू. ३८१	381 a.C.
ई.पू. ३८३	383 a.C.
मदुरै	Madurai
ई.पू. ३८६	386 a.C.
नाडि	Avambraccio
ई.पू. ३८८	388 a.C.
पदार्थ विज्ञान	Scienza dei materiali
ई.पू. ३९१	391 a.C.
ई.पू. ३९२	392 a.C.
ई.पू. ३९३	393 a.C.
भारतीय अन्तरिक्ष अनुसन्धान संगठन	Indian Space Research Organisation
ई.पू. ३९४	394 a.C.
ब्रिटेन	Britannia (disambigua)
कस्तुरी मृग	Moschidae
कैलाश पर्वत	Kailash
ई.पू. ३९५	395 a.C.
ई.पू. ३९७	397 a.C.
सितार	Sitar
ई.पू. ३९८	398 a.C.
जरायो	Rusa unicolor
सानो बौंडाई	Falco naumanni
दिल्ली सल्तनत	Sultanato di Delhi
३ इडियट्स	3 Idiots
दि अमेजिङ्ग स्पाइडर-म्यान	The Amazing Spider-Man (film)
लोक सभा	Lok Sabha
लेह	Leh (città)
र्जोडना ब्रिस्टर	Jordana Brewster
अक्साई चिन	Aksai Chin
श्वेत भुइँचील	Circus macrourus
अन्ना हजारे	Anna Hazare
हत्केला	Palm
ओलेभ वेडेन पावेल	Olave Baden-Powell
ई.पू. ४०१	401 a.C.
जबरजस्ती विवाह	Matrimonio forzato
पतञ्जलि	Patañjali (filosofo)
ई.पू. ४०२	402 a.C.
भीमराव अम्बेडकर	B. R. Ambedkar
ई.पू. ४०३	403 a.C.
चितल	Axis axis
ई.पू. ४०७	407 a.C.
ई.पू. ४०८	408 a.C.
ई.पू. ४०९	409 a.C.
ई.पू. ४१०	410 a.C.
माधुरी दीक्षित	Madhuri Dixit
