Afrika	Africa
Sir Benfro	Pembrokeshire
Bae Gdańsk	Baia di Danzica
James Connolly	James Connolly (politico)
Koad-Yarnvili	Boisgervilly
John Wesley	John Wesley
Cast Away (film)	Cast Away
Kell-Gwerc'h	La Selle-Guerchaise
Amílcar Cabral	Amílcar Cabral
Ar Perzh	Le Pertre
John Millington Synge	John Millington Synge
Stagadenn	Clitico
Legolas	Legolas
Ar Baol-Skoubleg	La Baule-Escoublac
Bloavezhioù 210	Anni 210
Fontenay-le-Comte	Fontenay-le-Comte
Cher (stêr)	Cher (fiume)
Loutehel	Loutehel
Charolles	Charolles
Mayenne (kêr)	Mayenne (Mayenne)
Ankiniz	Ancenis
Gironde (aber)	Estuario della Gironda
Megapodiidae	Megapodiidae
Västergötland	Västergötland
Corti	Corte (Francia)
Stredell	Étrelles
Sant-Owen-Reoger	Saint-Ouen-la-Rouërie
Frederick, Dug York hag Albany	Federico Augusto, duca di York e Albany
Baen-Ballon	Bains-sur-Oust
Kell-Gougleiz	La Selle-en-Coglès
Infant	Infante
Hans Richter	Hans Richter (regista)
Karl II, Dug Mecklenburg-Strelitz	Carlo II di Meclemburgo-Strelitz
Ludwig IX (Hessen-Darmstadt)	Luigi IX d'Assia-Darmstadt
Cyrano de Bergerac	Savinien Cyrano de Bergerac
Niobe, merc'h Tantalos	Niobe
Sant-Mezar-Elvinieg	Saint-Marc-le-Blanc
An Tilh	Le Theil-de-Bretagne
August Wilhelm von Preußen (1722-1758)	Augusto Guglielmo di Prussia
Karl Friedrich von Baden	Carlo Federico di Baden
Ludwig VIII (Hessen-Darmstadt)	Luigi VIII d'Assia-Darmstadt
Argemmoù Goldberg	Variazioni Goldberg
Antikythera	Cerigotto
Robert FitzRoy	Robert FitzRoy
Gwerzhid	Fuso (strumento)
Bearn	Béarn
Stêr Putumayo	Putumayo (fiume)
Lindisfarne	Lindisfarne
Tourako	Musophagidae
Listenn inizi Gres	Isole della Grecia
Hans Moritz Hauke	Hans Moritz von Hauke
Siamang	Symphalangus syndactylus
Morskorneg	Banchisa
Kanoe-kaiak	Canoa/kayak
Khenchela	Provincia di Khenchela
Gustav Vigeland	Gustav Vigeland
Yonne (stêr)	Yonne (fiume)
Bié	Provincia di Bié
S/2003 J 10	S/2003 J 10
S/2003 J 9	S/2003 J 9
S/2003 J 5	S/2003 J 5
Mentor (mitologiezh)	Mentore
S/2003 J 2	S/2003 J 2
Fankenn	Platichthys flesus
Joseph Wright of Derby	Joseph Wright of Derby
Lec'h distagañ	Luogo di articolazione
Evn-lourenn	Menura
Kea (enez)	Ceo (Grecia)
Luciano Floridi	Luciano Floridi
Kim Källström	Kim Källström
Indicatoridae	Indicatoridae
Battle for Wesnoth	The Battle for Wesnoth
Zonnebeke	Zonnebeke
Bellevue (Washington)	Bellevue (Washington)
Fazan	Fagiano
Roll Rouaned Bro-Skos	Sovrani di Scozia
Bag-kanoliañ	Cannoniera
Lunda Norte	Provincia di Lunda Nord
Aude (stêr)	Aude (fiume)
Benguela	Benguela
Anas	Anas (zoologia)
Kegin an taiga	Perisoreus infaustus
Reunig kougoulek	Cystophora cristata
Bubo	Bubo
S/2003 J 4	S/2003 J 4
Morilhon (evn)	Aythya
Viacom	Viacom
Ar Merzher-Salaun	La Martyre
Adolfo Suárez	Adolfo Suárez González
Binig	Binic
Boskazoù	Boqueho
Sant-Ijo	Saint-Igeaux
Gwalenn (muzul)	Auna
Goudelin	Goudelin
Plonevell	Plounévézel
Bulad-Pestivien	Bulat-Pestivien
Tregonev	Trégonneau
Bronn (kumun)	Broons
Sant-Nouga	Saint-Vougay
Sant-Yagu-ar-Menez	Saint-Jacut-du-Mené
Félix Houphouët-Boigny	Félix Houphouët-Boigny
Henvoustoer	Hémonstoir
Toun ruz	Thunnus thynnus
Tredarzeg	Trédarzec
Lannildud	Lanildut
Santoz	Saint-Thois
Lannurvan	Saint-Urbain (Finistère)
Nogent-le-Rotrou	Nogent-le-Rotrou
Plourin-Gwitalmeze	Plourin
Estrildidae	Estrildidae
Kisumu	Kisumu
Timbroù Labuan	Labuan
Evn-olifant	Aepyornithidae
Pontarlier	Pontarlier
Ploareg	Plorec-sur-Arguenon
Serapis	Serapide
Sant-Kleve	Saint-Clet
Cottun	Cottun
Beatrix Potter	Beatrix Potter
Beran-pin	Pinicola enucleator
Kanuhel	Canihuel
Huíla	Provincia di Huíla
Vendôme	Vendôme
Tremeven-Goueloù	Tréméven (Côtes-d'Armor)
Château-Gontier	Château-Gontier
Lennon	Lennon (Francia)
Bellac	Bellac
Plerin	Plérin
Romorantin-Lanthenay	Romorantin-Lanthenay
Kerien	Querrien
Ar Fouilh	Le Fœil
Ar vorganez vihan (delwenn)	Statua della Sirenetta
Eurylaimidae	Eurylaimidae
Eviaz	Yvias
Puig (evn)	Phylloscopus
Ar Vinic'hi	Minihy-Tréguier
Hamster rus	Phodopus sungorus
Ruskad (kumun)	Ruca
Sac'h-kousket	Sacco a pelo
Brzeg	Brzeg
Paul Auster	Paul Auster
Samzun, roue Israel	Sansone
Sorbonne	Sorbona
Çorlu	Çorlu
John Fowles	John Fowles
Nino Rota	Nino Rota
Nyiragongo	Nyiragongo
Aleksey Chirov	Aleksej Dmitrevič Širov
Varus	Publio Quintilio Varo
Bloavezhioù 220	Anni 220
Dalsland	Dalsland
Amália Rodrigues	Amália Rodrigues
Proviñs Pastaza	Provincia del Pastaza
Copán	Copán
Östergötland	Östergötland
Louarn Bengal	Vulpes bengalensis
Nozigell voutin	Nyctalus noctula
Serotin boutin	Eptesicus serotinus
Llullaillaco	Llullaillaco
Club Estudiantes de La Plata	Club Estudiantes de La Plata
Gilles Binchois	Gilles Binchois
Club Atlético Independiente	Club Atlético Independiente
Eirene (doueez)	Eirene
New Order	New Order
Lot	LOT (disambigua)
Briey	Briey
John Goodman	John Goodman
Enez Terceira	Terceira
Iwerzhon-Nevez	Nuova Irlanda
Cole Porter	Cole Porter
Tomás Luis de Victoria	Tomás Luis de Victoria
Barzh	Bardo
Proviñs Camagüey	Provincia di Camagüey
Club Atlético Vélez Sarsfield	Club Atlético Vélez Sarsfield
Kefeleg	Numenius
Kazul	Casula
Gargoul	Gargolla
Loeiz II (impalaer ar C'hornôg)	Ludovico II il Giovane
Pennduig-haleg	Poecile montanus
Devedig lagad aour	Sylvia nisoria
Diksmuide	Diksmuide
Louarn gris	Urocyon cinereoargenteus
Hugo van der Goes	Hugo van der Goes
Tort du	Puffinus griseus
Cuando Cubango	Provincia di Cuando Cubango
Deiziadur etiopek	Calendario etiopico
Giulio Romano	Giulio Romano
Delfin roudennek	Stenella coeruleoalba
Mezoplodon Sowerby	Mesoplodon bidens
Olifant-mor ar su	Mirounga leonina
Forza Italia	Forza Italia (1994)
An Cabhán	Cavan (Irlanda)
Igwan boutin	Iguana iguana
Strollad sonerien	Gruppo musicale
Boa	Boa constrictor
Frederig Iañ	Federico I
Impalaeriezh Sveden	Impero svedese
Batna	Provincia di Batna
Henry Morgan	Henry Morgan
Paul Dukas	Paul Dukas
Dogoned	Dogon
Ptilonorhynchidae	Ptilonorhynchidae
Julius Leber	Julius Leber
Edo (kêr)	Edo
Kendalc'h Meur ar Pouezioù hag ar Muzulioù	Conférence générale des poids et mesures
Tarn (stêr)	Tarn (fiume)
Departamantoù Kolombia	Dipartimenti della Colombia
Stiria (Slovenia)	Stiria (Slovenia)
Inizi Spratly	Isole Spratly
Arnaldur Indriðason	Arnaldur Indriðason
Lanselod	Lancillotto
Lug	Lúg
Rule Britannia	Rule, Britannia!
Gavotenn	Gavotta
Delphinidae	Delphinidae
Sadi Carnot	Marie François Sadi Carnot
Bloavezhioù 230	Anni 230
Kariakou	Odocoileus virginianus
Friedrich Iañ von Sachsen-Hildburghausen	Federico di Sassonia-Altenburg
Barbastell Europa	Barbastella barbastellus
Nozkan	Serenata (musica)
Agent Orange	Agente Arancio
Trenkenn ribonukleek ribosom	RNA ribosomiale
Sened gall	Senato (Francia)
Tapir Baird	Tapirus bairdii
An Nás	Naas
Tired lemm	Accento acuto
S/2003 J 19	S/2003 J 19
Xun Zi	Xunzi
S/2003 J 16	S/2003 J 16
Louise Michel	Louise Michel
Unaniezh Utrecht	Unione di Utrecht
Kêr dieub Danzig	Città Libera di Danzica
Bryan Ferry	Bryan Ferry
Laou-dar	Oniscidea
Gadiformes	Gadiformes
Dikdik	Madoqua
Bourouchaskeg	Lingua burushaski
Souda	Suda (enciclopedia)
Nevi'im	Neviìm
Haaretz	Haaretz
Alan Sillitoe	Alan Sillitoe
Nike Samotrakia	Nike di Samotracia
Molan	Moëlan-sur-Mer
Edward Burne-Jones	Edward Burne-Jones
Flores	Flores
Delfin kostezioù gwenn	Lagenorhynchus acutus
Chahrazad	Shahrazād
Mercedes Sosa	Mercedes Sosa
Caesalpinia echinata	Caesalpinia echinata
Seattle	Capo Seattle
Barga	Barga
Amzer aoristek	Aoristo
Lastez	Contenitore per rifiuti
Rovenieg	Romagné
Gwazel	Gaël
Muenn arrous	Myodes glareolus
Ed Miliband	Ed Miliband
An Hengleuz	Le Hinglé
Wakefield	Wakefield
Pal	Vanga
Sant-Kouloum	Saint-Coulomb
Treant-Felger	Trans-la-Forêt
Närke	Närke
Roger Glover	Roger Glover
S/2003 J 15	S/2003 J 15
João III Portugal	Giovanni III del Portogallo
Hispania Tarraconensis	Tarraconense
Ryszard Kapuściński	Ryszard Kapuściński
Antilopenn-eland	Taurotragus oryx
Namibe (proviñs)	Provincia di Namibe
Apelles Kos	Apelle
Kreven	Crevin
Mezieg	Mecé
Ivinieg	Yvignac-la-Tour
Ar Sal	Le Sel-de-Bretagne
Cuanza Norte	Provincia di Cuanza Nord
Cap-Haïtien	Cap-Haïtien
Morlivid Amerika	Pluvialis dominica
Bruz	Bruz
Robert Southey	Robert Southey
Tort glas	Calonectris diomedea
Kantpig	Chantepie
Bae Chesapeake	Baia di Chesapeake
Morzigell voc'h velen	Apodemus flavicollis
Lastovo	Lagosta (isola)
Pont-Pagan	Pont-Péan
Gourenez ar C'hab Glas	Penisola di Capo Verde
Aleksis Kivi	Aleksis Kivi
Ploheg	Plœuc-sur-Lié
Sparfell-vor lostek	Stercorarius longicaudus
Saint-Pierre-la-Vieille	Saint-Pierre-la-Vieille
Tremaen	Tramain
Étréham	Étréham
Carlo Borromeo	Carlo Borromeo
Joseph Fouché	Joseph Fouché
Usès	Uzès
Estry	Estry
Plouvien	Plouvien
Uíge (proviñs)	Provincia di Uíge
Lohueg	Lohuec
Roll Prezidanted Turkia	Capi di Stato della Turchia
Cunene	Provincia del Cunene
Sant-Eganton	Saint-Agathon
El Bouleida	Blida
S/2003 J 23	S/2003 J 23
Cuanza Sul	Provincia di Cuanza Sud
Bloavezhioù 240	Anni 240
Bear	Bégard
Ar Gozh-Korle	Le Haut-Corlay
Karnoed	Carnoët
Tamale	Tamale
Brengoloù	Bringolo
Medrigneg	Merdrignac
Cluain Meala	Clonmel
Villiers-le-Sec (Calvados)	Villiers-le-Sec (Calvados)
IJzer	Yser
Roll ar stered gant ezplanedennoù	Lista delle stelle con pianeti extrasolari confermati
Vaux-sur-Aure	Vaux-sur-Aure
Plouha	Plouha
Morskoul treid ruz	Sula sula
İznik	İznik
Draeneg	Dicentrarchus labrax
Forte dei Marmi	Forte dei Marmi
Gouezva	Snowdon (Galles)
Vaudry	Vaudry
Emgann Guadalcanal	Campagna di Guadalcanal
Delfin beg gwenn	Lagenorhynchus albirostris
Confolens	Confolens
Pithiviers	Pithiviers
Lo Buçon	Aubusson (Creuse)
Sinjau	Yssingeaux
Lanneur	Lanmeur
Thiers	Thiers
Saint-Côme-de-Fresné	Saint-Côme-de-Fresné
Taifa	Taifa
Avesnes-sur-Helpe	Avesnes-sur-Helpe
Pontécoulant	Pontécoulant
Lure	Lure (Alta Saona)
Château-Chinon	Château-Chinon (Ville)
Det sjunde inseglet	Il settimo sigillo
Le Theil-Bocage	Le Theil-Bocage
Jaber Al-Ahmad Al-Jaber Al-Sabah	Jabir III al-Ahmad al-Jabir Al Sabah
Kurunenn Kastilha	Regno di Castiglia e León
Sergei Kariakin (Ukraina)	Sergej Karjakin
Bouillon (Belgia)	Bouillon (Belgio)
Impalaeriezh Brazil	Impero del Brasile
Broualan	Broualan
Jimmie Johnson	Jimmie Johnson
Katanga (proviñs)	Provincia del Katanga
Enez Santa Maria	Santa Maria (Azzorre)
Tro Bro-C'hall war varc'h-houarn 2009	Tour de France 2009
Kappadokia	Cappadocia
Glareolidae	Glareolidae
Tro Bro-C'hall war varc'h-houarn 2010	Tour de France 2010
Louarn Afghanistan	Vulpes cana
David Letterman	David Letterman
John Edwards	John Edwards
Jean-Pierre Jeunet	Jean-Pierre Jeunet
Turbodenn	Psetta maxima
Elektra	Elektra (disambigua)
Indre (stêr)	Indre (fiume)
Er	ER
Kampionad mell-droad Frañs Ligue 2	Ligue 2
Frederig II	Federico II
Tiryns	Tirinto
Yezhoù nikobarek	Lingue nicobaresi
Rio Negro	Rio Negro
Sibirill	Sibiril
Lotus (disheñvelout)	Lotus
Amfipolis	Anfipoli
Alkides	Hercules
Af	AF
Kenemglev ar metr	Convention du Mètre
Adams	Adams
CV	CV
Albert II	Alberto II
Runan	Runan
Emglev Pariz (1783)	Trattato di Parigi (1783)
Characiformes	Characiformes
Sartè	Sartena
Yezhoù dagourek	Daur
Pittidae	Pittidae
Saint John	Saint John
Pluwenn	Pleuven
Tyrannidae	Tyrannidae
Youri Djorkaeff	Youri Djorkaeff
Anhimidae	Anhimidae
Mank kuchenn aour	Eudyptes chrysolophus
Morerer Afrika	Haliaeetus vocifer
Rupiah Banda	Rupiah Banda
Ar Voudenn	La Motte (Côtes-d'Armor)
Lunedoù-heol	Occhiali da sole
Serekunda	Serekunda
La Tour-du-Pin	La Tour-du-Pin
Ar Pontoù	Le Ponthou
Oranjestad (Sint Eustatius)	Oranjestad (Sint Eustatius)
Eurig	Eurico
Elis	Elis (Grecia)
Puig sut	Phylloscopus sibilatrix
Beg-ibiz	Ibidorhyncha struthersii
Pouldouran	Pouldouran
Maurice Béjart	Maurice Béjart
Péronne	Péronne (Somme)
25vet rann Waffen Grenadier eus an SS Hunyadi (1añ Hungariat)	25. Waffen-Grenadier-Division der SS @@@u0026Hunyadi"
Filippo Neri	Filippo Neri
Lanwaz	La Nouaye
IJssel	IJssel
Ceredigion	Ceredigion
Sruighlea (council area)	Stirling (area amministrativa)
Otis Redding	Otis Redding
Sir Gaerfyrddin	Carmarthenshire
Liévin	Liévin
Leopold II	Leopoldo II
Bloavezhioù 250	Anni 250
Ángel	Angel
Da	DA
Oz	OZ
Leopold Iañ	Leopoldo I
Herri IV	Enrico IV
Salsa	Salsa
Herri III	Enrico III
May-sur-Orne	May-sur-Orne
Madison	Madison
Landoveneg	Saint-Domineuc
Alain Resnais	Alain Resnais
Sant-Karneg	Saint-Carné
Plouigno	Plouigneau
Kraozon	Crozon
Kimon	Cimone
Santez-Onenn	Saint-Onen-la-Chapelle
Camarga	Camargue
Ram	RAM (disambigua)
Pedro Miguel Pauleta	Pauleta
Minieg-Begerel	Miniac-sous-Bécherel
Formosa	Formosa (disambigua)
Herri Iañ	Enrico I
Dour benniget	Acquasanta (liturgia)
Lanrodeg	Lanrodec
Sant-Pern	Saint-Pern
Plabenneg	Plabennec
Lanvaodez	Lanmodez
Mousterel-ar-Gwast	Montreuil-le-Gast
Zoersel	Zoersel
Halifax	Halifax
Fundão	Fundão
Zoetrop	Zootropio
Lama	Lama
Club Atlético San Lorenzo de Almagro	Club Atlético San Lorenzo de Almagro
Austin	Austin (disambigua)
Rochester	Rochester
Prezidant Rusia	Presidente della Federazione russa
Sjálfstæðisflokkurinn	Partito dell'Indipendenza (Islanda)
Osmanville	Osmanville
Kerc'heiz agami	Agamia agami
Sven-Göran Eriksson	Sven-Göran Eriksson
Stad Brest 29	Stade Brestois 29
Zoilo Saldombide	Zoilo Saldombide
Serfilh	Anthriscus cerefolium
Gouvene	Gomené
Skrigneg	Scrignac
Gwitei	Guitté
Diana	Diana
Meutad	Pollice (unità di misura)
Colette (skrivagnerez)	Colette
Eritropoietin	Eritropoietina
Hidalgo	Hidalgo
Rabaul	Rabaul
Winchester (disheñvelout)	Winchester
Saola	Pseudoryx nghetinhensis
Durham (disheñvelout)	Durham (disambigua)
Omaha	Omaha (disambigua)
Sant-Yann-Drolimon	Saint-Jean-Trolimon
The Supremes	The Supremes
Huambo (proviñs)	Provincia di Huambo
Maine	Maine (disambigua)
Lagorchestes	Lagorchestes
María de las Mercedes de Orleans	Mercedes d'Orléans
Portsmouth (disheñvelout)	Portsmouth (disambigua)
Charlotte	Charlotte
Masimilian Iañ	Massimiliano I
Antsiranana	Antsiranana
Argos	Argos
Androy	Regione di Androy
Pallas	Pallas
Zoltán Tildy	Zoltán Tildy
Brandenburg (disheñvelout)	Brandenburg
Malanje (proviñs)	Provincia di Malanje
Ki (disheñvelout)	KI
Zomba	Zomba
Zomba (Malawi)	Zomba (Malawi)
Plourin-Montroulez	Plourin-lès-Morlaix
Morgan (disheñvelout)	Morgan
Maia (disheñvelout)	Maia
Japet	Giapeto
Gwiler-Kerne	Guiler-sur-Goyen
Timadell velenwenn	Cursorius cursor
Fortuna	Fortuna (disambigua)
Hmong	Hmong
Al Leslae	Le Leslay
Go	GO
Rekipe	Ricetta
Koekelberg	Koekelberg
Ma	MA
Leu	LEU
Aleksandr II	Alessandro II
Va	VA
Ha	HA
Sant-Laorañs	Saint-Laurent (Côtes-d'Armor)
Jones	Jones
Bloavezhioù 260	Anni 260
Km	KM
Porsche 911	Porsche 911
Judith Butler	Judith Butler
Penn-ar-C'hrann	Pencran
Tro Bro-C'hall war varc'h-houarn 2011	Tour de France 2011
Tro Bro-C'hall war varc'h-houarn 2012	Tour de France 2012
Hispania Baetica	Betica
Monodontideged	Monodontidae
Rannvro Valparaíso	Regione di Valparaíso
Fayetteville (Arkansas)	Fayetteville (Arkansas)
Inbhir Aora	Inveraray
Konikl Barinas	Sylvilagus varynaensis
Sklêrijenn deñval	Chiaroscuro
Kitesurf	Kitesurfing
Roudenneg Grévy	Equus grevyi
Evelina Cattermole	Evelina Cattermole
Enez Ambon	Ambon (isola)
René Théophile Hyacinthe Laenneg	René Laennec
Claude Cahun	Claude Cahun
Lazig	Lassy (Ille-et-Vilaine)
Sant-Jermen-ar-Bineg	Saint-Germain-du-Pinel
Lunda Sul	Provincia di Lunda Sud
Plouilio	Ploumilliau
Henwiel	Vieux-Viel
Macon (Georgia)	Macon (Georgia)
Lanhelen	Lanhélin
Sant-Pêr-Poualed	Saint-Père (Ille-et-Vilaine)
Chapel-Hilveven	La Chapelle-aux-Filtzméens
Sent (kumun)	Sains
Emgann Las Navas de Tolosa	Battaglia di Las Navas de Tolosa
Abdou Diouf	Abdou Diouf
Samar	Isola di Samar
Bloavezhioù 270	Anni 270
Avallod-ar-Sec'h	Availles-sur-Seiche
Zombie Strippers	Zombie Strippers
Roue Krug	Horo Scorpione II
Koñvañsion vroadel	Convenzione nazionale
Zomergem	Zomergem
Monfréville	Monfréville
Raymond Carver	Raymond Carver
Porzh-houarn King's Cross	Stazione di London King's Cross
Fausto Coppi	Fausto Coppi
Samora Machel	Samora Machel
Zonguldak (proviñs)	Provincia di Zonguldak
Seretse Khama	Seretse Khama
Tiern a vrezel	Signore della guerra
Galeazzo Ciano di Cortellazzo	Galeazzo Ciano
Mouscron	Mouscron
Gevrezeg	Gévezé
Sant-Gregor	Saint-Grégoire (Ille-et-Vilaine)
Kerorgen	Calorguen
Gouvix	Gouvix
Frehel	Fréhel
Nation of Islam	Nation of Islam
Mart gouzoug melen	Martes flavigula
Tapir Brazil	Tapirus terrestris
Landavran	Landavran
IIIe tierniezh Henegipt	III dinastia egizia
Roberto Rivellino	Rivelino
Pitia	Pizia
Le Mesnil-Auzouf	Le Mesnil-Auzouf
Veneti (Adria)	Veneti
Deux-Jumeaux	Deux-Jumeaux
Yann III	Giovanni III
Blanca Garcés Navarra	Bianca Garcés di Navarra
Rebetiko	Rebetiko
Kerc'heiz penn du	Ardea melanocephala
Sybaris	Parco archeologico di Sibari
Burhinus	Burhinus
Gresianeg Tsakonia	Dialetto zaconico
Sant-Gonlei	Saint-Gonlay
Oroñjez	Amanita caesarea
Austurland	Austurland
Ròcabruna Caup Martin	Roquebrune-Cap-Martin
Neveztell	Nouvoitou
Amayé-sur-Seulles	Amayé-sur-Seulles
Tro Bro-C'hall war varc'h-houarn 1947	Tour de France 1947
Vire (kêr)	Vire (Calvados)
Proviñs Ciego de Ávila	Provincia di Ciego de Ávila
Marilyn Chambers	Marilyn Chambers
Rallus	Rallus
Muddy Waters	Muddy Waters
Ar Faou	Le Faou
Consolidated B-24 Liberator	Consolidated B-24 Liberator
Age of Empires	Age of Empires
Bloavezhioù 280	Anni 280
Al-Mutawakkil	Al-Mutawakkil
Floyd Landis	Floyd Landis
Varlam Chalamov	Varlam Tichonovič Šalamov
Esau	Esaù
Marc'harid Bro-C'hall (1553-1615)	Margherita di Valois
Oberiadur Junction City	Operazione Junction City
Neuilly-sur-Marne	Neuilly-sur-Marne
Rouanez (plantenn)	Vinca
Skouarnegell c'hris	Plecotus austriacus
Diablo (c'hoari)	Diablo (videogioco)
Tristan da Cunha	Tristan da Cunha
Roparzh II (dug Normandi)	Roberto II di Normandia
Jacques Anquetil	Jacques Anquetil
Yo La Tengo	Yo La Tengo
Logan Lerman	Logan Lerman
Heñvelsonerezh	Omofonia (linguistica)
Otarienn Guadalupe	Arctocephalus townsendi
Mauritshuis	Mauritshuis
William Dampier	William Dampier
Maria II Portugal	Maria II del Portogallo
Colibri	Colibri
Plonevez-ar-Faou	Plonévez-du-Faou
Kemeneven	Quéménéven
Ploueg-ar-Mor	Plouézec
Meilh-ar-Wern	Port-Launay
Cape Coast	Cape Coast
Dirinonn	Dirinon
Sant-Karadeg	Saint-Caradec
Tregeneg	Tréguennec
Dineol	Dinéault
Anggun	Anggun
Karv Bawean	Axis kuhlii
De Havilland DH.98 Mosquito	De Havilland DH.98 Mosquito
Arabia Petraea	Arabia (provincia romana)
Brazil izelvroat	Brasile olandese
Jaden Smith	Jaden Smith
Emgann Adrianopolis	Battaglia di Adrianopoli
Viareggio	Viareggio
Kiang	Equus kiang
Pipistrell	Pipistrellus
Plougonveur	Plougonver
Brean kabell gwenn	Emberiza leucocephalos
Tro Bro-C'hall war varc'h-houarn 1954	Tour de France 1954
Dril	Mandrillus leucophaeus
Doubladur (yezhoniezh)	Reduplicazione
Gilbert Gottfried	Gilbert Gottfried
Sant-Neven	Saint-Méen
Gilberto Gil	Gilberto Gil
Pont-l'Évêque (Calvados)	Pont-l'Évêque (Calvados)
Football Club de Metz	Football Club de Metz
Tro Bro-C'hall war varc'h-houarn 2008	Tour de France 2008
Kleder	Cléder
Eugène Louis Napoléon Bonaparte	Napoleone Eugenio Luigi Bonaparte
Air Malta	Air Malta
Bloavezhioù 290	Anni 290
Moregan ar c'hoadoù	Marmota monax
Sant-Seo	Sainte-Sève
Argol	Argol
Feur-emglev ar Pireneoù	Pace dei Pirenei
Gwaien	Audierne
Sel	Soffitto
ISO 8859	ISO 8859
Brignogan	Brignogan-Plage
Vesturland	Vesturland
Bolazeg	Bolazec
Skeul Kinsey	Scala Kinsey
Brasparzh	Brasparts
Yannick Noah	Yannick Noah
Namibe	Namibe
Comodoro Rivadavia	Comodoro Rivadavia
Akarnan	Acarnano
Olimpiadenn	Olimpiade
29er	29er (natante)
Pod-espern	Salvadanaio
Emgann Bosworth	Battaglia di Bosworth Field
2Cellos	2Cellos
Henrique Iañ Portugal	Enrico I del Portogallo
Tremaouezan	Trémaouézan
Ouffet	Ouffet
Bukavu	Bukavu
Stefan VIII	Papa Stefano VIII
Manzanillo	Manzanillo
Femme fatale	Femme fatale
Muzell faout	Cheiloschisi
Marc'helleg-Raoul	Marcillé-Raoul
Kreneg	Tremblay (Ille-et-Vilaine)
Eartha Kitt	Eartha Kitt
Athlétic Club Arles-Avignon	Athlétic Club Arles-Avignon
2 Tone	2 Tone Records
Patrick Modiano	Patrick Modiano
Gallus (genad)	Gallus
Sant-Albin-al-Lann	Saint-Aubin-des-Landes
Plesala	Plessala
Baot	Testudines
Marc'helleg-Roperzh	Marcillé-Robert
Sant-Melar	Saint-Méloir-des-Bois
Mousterfil	Monterfil
Ezieg	Essé
Olympias	Olimpiade d'Epiro
Sant-Maodez	Saint-Maudez
Liverieg-Kenton	Livré-sur-Changeon
Adrastos	Adrasto
Plestan	Plestan
Menezaoter	Montautour
Bob Sinclar	Bob Sinclar
Casper (Wyoming)	Casper (Wyoming)
Pêr II (Yougoslavia)	Pietro II di Jugoslavia
Faunus	Fauno
Barraigh	Isola di Barra
Gwazoniezh	Vassallo
Bragoù berr	Pantaloncini
Frédéric Auguste Bartholdi	Auguste Bartholdi
NGC 3242	NGC 3242
Filippo Iañ Parma	Filippo I di Parma
Bostrychia	Bostrychia
League of Legends	League of Legends
Gousperell	Myotis
Doare-lennegezh	Genere letterario
Hudson	Hudson (disambigua)
Santez-Koulm	Sainte-Colombe (Ille-et-Vilaine)
Gwirioù ar merc'hed	Diritti delle donne
Tiretenn	Cassetto
Ambiani	Ambiani
Keulfe	Coprifuoco
Apostazia	Apostasia
Steampunk	Steampunk
Ino	Ino
Kornilieg	Cornillé
Kallag	Callac
Marc'h-houarn Treuz Bro (MTB)	Mountain bike
Nom (Henegipt)	Nomo (Egitto)
Ar Folgoad	Le Folgoët
Kernaskledenn	Kernascléden
Kensonenn a-gostez	Consonante laterale
Niver puilh	Numero abbondante
Francesco Hayez	Francesco Hayez
Koñforzh-Meilar	Confort-Meilars
Krehen	Créhen
Bobo-Dioulasso	Bobo-Dioulasso
Demokratiezh Aten	Democrazia ateniese
Sant-Yann-Gerdaniel	Saint-Jean-Kerdaniel
Bourbon	Bourbon (disambigua)
Rouantelezh Etruria	Regno di Etruria
Bloavezhioù 300	Anni 300
Agricola	Agricola
Seneca	Seneca (disambigua)
Montgomery	Montgomery
Falcon	Falcon
Kent	Kent (disambigua)
Montserrat	Montserrat
Granada	Granada (disambigua)
Purid-Kintin	Peumerit-Quintin
Korf karnek	Formazioni commissurali interemisferiche
Aleksandr III	Alessandro III
Echo	Echo
Wellington	Wellington (disambigua)
Lexington	Lexington
Herri VII	Enrico VII
Concordia	Concordia
Gwilherm II	Guglielmo II
Lobito	Lobito
Pointe-Noire	Pointe-Noire
Socrates (disheñvelout)	Socrate (disambigua)
Gembloux	Gembloux
Green	Green
Rouantelezh Italia (1805-1814)	Regno d'Italia (1805-1814)
Tapir ar menezioù	Tapirus pinchaque
Caesarea	Cesarea
Boulogne	Boulogne (disambigua)
Lokenvel	Loc-Envel
Frederig III	Federico III
Paeron	Padrino e madrina
Cleveland	Cleveland (disambigua)
Hertz (disheñvelout)	Hertz (disambigua)
Plymouth	Plymouth (disambigua)
Oscar	Oscar
Santana	Santana
Sant-Meleg	Saint-Méloir-des-Ondes
